,oldMonth,oldNDVI,Month,NDVI
0,January,0.6641856341189675,February,0.6014713097155127
1,February,0.6014713097155127,March,0.5581977992485239
2,March,0.5581977992485239,April,0.5904878153515835
3,April,0.5904878153515835,May,0.5706598508230453
4,May,0.5706598508230453,June,0.601097423510467
5,June,0.601097423510467,July,0.5974134002057613
6,July,0.5974134002057613,August,0.5976962962962963
7,August,0.5976962962962963,September,0.5851943672839507
8,September,0.5851943672839507,October,0.6189927905401885
9,October,0.6189927905401885,November,0.65911579218107
10,November,0.65911579218107,December,0.6704918411164789
11,December,0.6704918411164789,January,0.6641856341189675
