oldMonth,oldNDVI,Month,NDVI
January,0.6580520282186949,October,0.6135686445572339
February,0.6014713097155127,November,0.6529898013955986
March,0.5581977992485239,December,0.6649202300785635
April,0.5904878153515835,January,0.6580520282186949
May,0.5706598508230453,February,0.6014713097155127
June,0.601097423510467,March,0.5581977992485239
July,0.5974134002057613,April,0.5904878153515835
August,0.5976962962962963,May,0.5706598508230453
September,0.5800099497467553,June,0.601097423510467
October,0.6135686445572339,July,0.5974134002057613
November,0.6529898013955986,August,0.5976962962962963
December,0.6649202300785635,September,0.5800099497467553
