oldMonth,oldNDVI,Month,NDVI
January,0.6143071869273244,October,0.5305069921046127
February,0.5491605447839807,November,0.5812541481300637
March,0.4708299952377508,December,0.6388771584593219
April,0.47842331331113574,January,0.6143071869273244
May,0.4561152861215676,February,0.5491605447839807
June,0.4769622308236581,March,0.4708299952377508
July,0.5474225892866665,April,0.47842331331113574
August,0.5179253566412279,May,0.4561152861215676
September,0.49648689838782556,June,0.4769622308236581
October,0.5305069921046127,July,0.5474225892866665
November,0.5812541481300637,August,0.5179253566412279
December,0.6388771584593219,September,0.49648689838782556
