oldMonth,oldNDVI,Month,NDVI
January,0.6143071869273244,August,0.5109997389051649
February,0.5491605447839807,September,0.4877422935580029
March,0.4708299952377508,October,0.5305069921046127
April,0.47842331331113574,November,0.5812541481300637
May,0.4561152861215676,December,0.6388771584593219
June,0.4769622308236581,January,0.6143071869273244
July,0.5474225892866665,February,0.5491605447839807
August,0.5109997389051649,March,0.4708299952377508
September,0.4877422935580029,April,0.47842331331113574
October,0.5305069921046127,May,0.4561152861215676
November,0.5812541481300637,June,0.4769622308236581
December,0.6388771584593219,July,0.5474225892866665
