,oldMonth,oldNDVI,Month,NDVI
0,January,0.6580520282186949,January,0.6580520282186949
1,February,0.6014713097155127,February,0.6014713097155127
2,March,0.5581977992485239,March,0.5581977992485239
3,April,0.5904878153515835,April,0.5904878153515835
4,May,0.5706598508230453,May,0.5706598508230453
5,June,0.601097423510467,June,0.601097423510467
6,July,0.5974134002057613,July,0.5974134002057613
7,August,0.5976962962962963,August,0.5976962962962963
8,September,0.5851943672839507,September,0.5851943672839507
9,October,0.6189927905401885,October,0.6189927905401885
10,November,0.65911579218107,November,0.65911579218107
11,December,0.6704918411164789,December,0.6704918411164789
