,oldMonth,oldNDVI,Month,NDVI
0,January,0.6580520282186949,October,0.6135686445572339
1,February,0.6014713097155127,November,0.6529898013955986
2,March,0.5581977992485239,December,0.6649202300785635
3,April,0.5904878153515835,January,0.6580520282186949
4,May,0.5706598508230453,February,0.6014713097155127
5,June,0.601097423510467,March,0.5581977992485239
6,July,0.5974134002057613,April,0.5904878153515835
7,August,0.5976962962962963,May,0.5706598508230453
8,September,0.5851943672839507,June,0.601097423510467
9,October,0.6135686445572339,July,0.5974134002057613
10,November,0.6529898013955986,August,0.5976962962962963
11,December,0.6649202300785635,September,0.5851943672839507
