oldMonth,oldNDVI,Month,NDVI
January,0.6302017014114945,August,0.5521044790008921
February,0.5791937350049431,September,0.5224211751678843
March,0.5408827529718846,October,0.5416628161771798
April,0.4718944027892545,November,0.592511818026319
May,0.45099497611253236,December,0.5795096790643386
June,0.5035342613176742,January,0.6302017014114945
July,0.5169594729388202,February,0.5791937350049431
August,0.5521044790008921,March,0.5408827529718846
September,0.5224211751678843,April,0.4718944027892545
October,0.5416628161771798,May,0.45099497611253236
November,0.592511818026319,June,0.5035342613176742
December,0.5795096790643386,July,0.5169594729388202
