,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,7.101366007316036,SEL,10.0,3.015232940937857,0.444589731493253,-4.08613306637818,-6.656776275822783,59.66181870498398,59.73675798325316,57.43311903211806
1,1.0,7.101366007316036,WEL,15.0,5.953453637757809,0.4957492902905366,-1.1479123695582274,-6.6056167170255,59.66181870498398,60.16356470679181,59.1981545194195
2,1.0,7.101366007316036,NUT,20.0,8.9060084284644,0.4285296891328254,1.8046424211483636,-6.672836318183211,59.66181870498398,58.8967745293446,56.93655870225695
3,1.0,7.101366007316036,WLA,19.0,7.649870607829552,0.5100038798589847,0.5485046005135157,-6.591362127457051,59.66181870498398,60.31802655268798,58.35666586882786
4,1.0,7.101366007316036,SLA,10.0,8.257924044759163,0.7501135857909255,1.1565580374431264,-6.3512524215251105,59.66181870498398,58.43434069364393,57.41895420589398
5,2.0,4.8043527117792015,SEL,9.0,1.3691358019417372,0.2885600620587574,-3.4352169098374645,-4.515792649720444,59.08776401205432,58.93488748413523,57.72771267361111
6,2.0,4.8043527117792015,WEL,9.0,4.829587045901548,1.1181753356405535,0.02523433412234688,-3.686177376138648,59.08776401205432,58.49331486820068,57.840673828125006
7,2.0,4.8043527117792015,NUT,29.0,4.813918884526744,0.6889175202926023,0.0095661727475429,-4.115435191486599,59.08776401205432,59.13325013694292,56.27437608506945
8,2.0,4.8043527117792015,WLA,19.0,6.197555445264894,1.3327904188842714,1.3932027334856922,-3.47156229289493,59.08776401205432,59.12568190415152,57.646072574417374
9,2.0,4.8043527117792015,SLA,8.0,5.297049241220336,0.2955910011574074,0.49269652944113407,-4.508761710621794,59.08776401205432,59.44385276173267,57.24236893271239
10,3.0,6.945294929936499,SEL,7.0,3.965442616520808,0.6043626769147347,-2.979852313415691,-6.340932253021764,59.60075818260296,59.273534822559974,58.398583984375
11,3.0,6.945294929936499,WEL,5.0,4.777620238605157,1.2299150608018616,-2.1676746913313423,-5.715379869134638,59.60075818260296,59.288532689997034,58.35757193688806
12,3.0,6.945294929936499,NUT,39.0,7.171083967530707,1.0089028856202005,0.22578903759420843,-5.936392044316299,59.60075818260296,59.73171189368435,57.48774142795139
13,3.0,6.945294929936499,WLA,20.0,8.262093397993219,2.170421785384466,1.31679846805672,-4.774873144552033,59.60075818260296,59.52651998216136,57.10633807919234
14,3.0,6.945294929936499,SLA,3.0,5.797160871022488,0.9471365178745018,-1.1481340589140112,-5.998158412061997,59.60075818260296,60.03527365658204,60.03527365658204
15,4.0,5.254996146208746,SEL,2.0,2.8688506323591065,1.4010892749191943,-2.3861455138496392,-3.8539068712895515,60.56979792911087,58.85785590277778,58.85785590277778
16,4.0,5.254996146208746,WEL,11.0,3.8398568872541308,1.4110438140219452,-1.415139258954615,-3.8439523321868005,60.56979792911087,60.61766342622227,56.66686197916667
17,4.0,5.254996146208746,NUT,43.0,5.3683829060320205,1.0700866099962332,0.11338675982327473,-4.184909536212513,60.56979792911087,60.51865547515525,58.09408637152778
18,4.0,5.254996146208746,WLA,16.0,6.107308562137741,0.7689065044169826,0.8523124159289956,-4.4860896417917635,60.56979792911087,60.69601011970767,59.35774468315972
19,4.0,5.254996146208746,SLA,2.0,6.168092920676583,3.1748049722951297,0.9130967744678369,-2.080191173913616,60.56979792911087,62.359130859375,62.359130859375
20,5.0,3.828170100379649,SEL,2.0,2.9511866843467485,2.1624233141647227,-0.8769834160329006,-1.6657467862149264,62.20131568313178,61.97379557291667,61.97379557291667
21,5.0,3.828170100379649,WEL,13.0,3.9164347302432216,1.726653776839093,0.08826462986357253,-2.1015163235405563,62.20131568313178,60.77989977771354,58.43394097222222
22,5.0,3.828170100379649,NUT,43.0,4.275958258603865,0.0832355151061032,0.4477881582242156,-3.744934585273546,62.20131568313178,62.50847239622033,60.31552329180048
23,5.0,3.828170100379649,WLA,14.0,2.7094197038507666,0.2712977392582871,-1.1187503965288825,-3.556872361121362,62.20131568313178,62.16250834157413,60.81839556533112
24,5.0,3.828170100379649,SLA,2.0,2.3352407961808597,2.3121384525827504,-1.4929293041987894,-1.5160316477968987,62.20131568313178,62.97250434027778,62.97250434027778
25,6.0,1.6572175671592329,SEL,3.0,3.6195412842817394,2.2890937799984203,1.9623237171225065,0.6318762128391875,63.42862429295051,62.89636067630778,61.711781141493056
26,6.0,1.6572175671592329,WEL,14.0,2.5211225300735522,0.2287389637140626,0.8639049629143194,-1.4284786034451702,63.42862429295051,64.6223968186481,61.191552734375
27,6.0,1.6572175671592329,NUT,42.0,1.4205768796417537,0.1891849547859252,-0.23664068751747913,-1.4680326123733076,63.42862429295051,63.370721598456036,60.69817708333333
28,6.0,1.6572175671592329,WLA,13.0,1.1988379606553923,0.3235894476949062,-0.4583796065038406,-1.3336281194643267,63.42862429295051,62.95286411372408,61.95821392102663
29,6.0,1.6572175671592329,SLA,2.0,0.6153191312172676,0.6089821725843297,-1.0418984359419654,-1.048235394574903,63.42862429295051,,
30,7.0,2.7216974374045706,SEL,6.0,3.3287657138877247,1.5682554722434872,0.6070682764831541,-1.1534419651610834,64.7571679489929,65.59469232644207,64.26768663194444
31,7.0,2.7216974374045706,WEL,10.0,3.2418213721277462,0.249173370269363,0.5201239347231756,-2.4725240671352076,64.7571679489929,64.9510765718326,63.21841362847222
