Year,Month,tmean_f,datetime
1990,1,59.11363932291667,1990-01-01
1990,2,56.49450954861111,1990-02-01
1990,3,58.13686252170139,1990-03-01
1990,4,60.514501953125006,1990-04-01
1990,5,60.74813910590278,1990-05-01
1990,6,62.04090169270833,1990-06-01
1990,7,63.654538302951394,1990-07-01
1990,8,65.00615776909723,1990-08-01
1990,9,64.88497450086805,1990-09-01
1990,10,63.30257432725695,1990-10-01
1990,11,62.56122504340278,1990-11-01
1990,12,58.68064778645834,1990-12-01
1991,1,57.721080186631944,1991-01-01
1991,2,59.24086100260416,1991-02-01
1991,3,57.623966471354166,1991-03-01
1991,4,59.260595703125006,1991-04-01
1991,5,60.55182020399306,1991-05-01
1991,6,61.191552734375,1991-06-01
1991,7,63.21841362847222,1991-07-01
1991,8,64.54160970052084,1991-08-01
1991,9,63.79723307291667,1991-09-01
1991,10,62.17303602430556,1991-10-01
1991,11,62.30752495659722,1991-11-01
1991,12,59.513492838541666,1991-12-01
1992,1,57.43311903211806,1992-01-01
1992,2,57.72771267361111,1992-02-01
1992,3,58.524511718750006,1992-03-01
1992,4,58.85785590277778,1992-04-01
1992,5,61.97379557291667,1992-05-01
1992,6,62.25023600260417,1992-06-01
1992,7,62.776464843750006,1992-07-01
1992,8,63.13302680121528,1992-08-01
1992,9,64.43495551215278,1992-09-01
1992,10,64.1396484375,1992-10-01
1992,11,62.38138020833334,1992-11-01
1992,12,60.36851399739584,1992-12-01
1993,1,57.18313802083333,1993-01-01
1993,2,56.27437608506945,1993-02-01
1993,3,57.48774142795139,1993-03-01
1993,4,59.91099717881944,1993-04-01
1993,5,59.62708875868056,1993-05-01
1993,6,61.45207248263888,1993-06-01
1993,7,62.778293185763886,1993-07-01
1993,8,63.58006184895834,1993-08-01
1993,9,64.0947265625,1993-09-01
1993,10,63.03359917534722,1993-10-01
1993,11,60.04738498263889,1993-11-01
1993,12,57.907465277777774,1993-12-01
1994,1,56.936558702256946,1994-01-01
1994,2,59.01255425347222,1994-02-01
1994,3,57.74441731770834,1994-03-01
1994,4,58.09408637152778,1994-04-01
1994,5,60.460042317708336,1994-05-01
1994,6,60.698177083333334,1994-06-01
1994,7,63.888644748263886,1994-07-01
1994,8,63.81005859375,1994-08-01
1994,9,64.23846028645833,1994-09-01
1994,10,62.671956380208336,1994-10-01
1994,11,60.27713216145833,1994-11-01
1994,12,58.32121310763889,1994-12-01
1995,1,60.058574761284724,1995-01-01
1995,2,58.62386067708333,1995-02-01
1995,3,60.435948350694446,1995-03-01
1995,4,59.972591145833334,1995-04-01
1995,5,61.12931857638889,1995-05-01
1995,6,62.63701443142361,1995-06-01
1995,7,63.926671006944446,1995-07-01
1995,8,63.655742730034724,1995-08-01
1995,9,63.84665798611111,1995-09-01
1995,10,63.50337456597222,1995-10-01
1995,11,62.71484375,1995-11-01
1995,12,61.93215060763889,1995-12-01
1996,1,60.17217339409722,1996-01-01
1996,2,57.66809895833333,1996-02-01
1996,3,58.410343424479166,1996-03-01
1996,4,61.40565321180556,1996-04-01
1996,5,62.93566080729167,1996-05-01
1996,6,62.90548502604167,1996-06-01
1996,7,63.215212673611106,1996-07-01
1996,8,63.83155381944445,1996-08-01
1996,9,63.33946940104167,1996-09-01
1996,10,64.10894368489583,1996-10-01
1996,11,62.74417860243056,1996-11-01
1996,12,59.684033203125,1996-12-01
1997,1,59.99571126302084,1997-01-01
1997,2,58.309719509548614,1997-02-01
1997,3,59.445556640625,1997-03-01
1997,4,59.91154513888889,1997-04-01
1997,5,60.54379340277778,1997-05-01
1997,6,61.711781141493056,1997-06-01
1997,7,64.26768663194444,1997-07-01
1997,8,63.35616048177083,1997-08-01
1997,9,63.33434244791667,1997-09-01
1997,10,61.86953667534722,1997-10-01
1997,11,61.02842339409722,1997-11-01
1997,12,57.25614691840278,1997-12-01
1998,1,59.00027398003472,1998-01-01
1998,2,58.96311306423611,1998-02-01
1998,3,58.398583984375,1998-03-01
1998,4,56.66686197916667,1998-04-01
1998,5,58.43394097222222,1998-05-01
1998,6,60.72508138020834,1998-06-01
1998,7,62.35233832465278,1998-07-01
1998,8,62.845431857638886,1998-08-01
1998,9,62.10751953125,1998-09-01
1998,10,62.253268771701386,1998-10-01
1998,11,60.751551649305554,1998-11-01
1998,12,58.77131786548945,1998-12-01
1999,1,58.506213427242244,1999-01-01
1999,2,57.24236893271239,1999-02-01
1999,3,57.10633807919234,1999-03-01
