Year,Month,Temp,datetime,tmean_f
1990,1.0,59.11363932291667,1990-01-01,
1990,2.0,56.49450954861111,1990-02-01,
1990,3.0,58.13686252170139,1990-03-01,
1990,4.0,60.514501953125006,1990-04-01,
1990,5.0,60.74813910590278,1990-05-01,
1990,6.0,62.04090169270833,1990-06-01,
1990,7.0,63.654538302951394,1990-07-01,
1990,8.0,65.00615776909723,1990-08-01,
1990,9.0,64.88497450086805,1990-09-01,
1990,10.0,63.30257432725695,1990-10-01,
1990,11.0,62.56122504340278,1990-11-01,
1990,12.0,58.68064778645834,1990-12-01,
1991,1.0,57.72108018663194,1991-01-01,
1991,2.0,59.24086100260416,1991-02-01,
1991,3.0,57.623966471354166,1991-03-01,
1991,4.0,59.260595703125006,1991-04-01,
1991,5.0,60.55182020399306,1991-05-01,
1991,6.0,61.191552734375,1991-06-01,
1991,7.0,63.21841362847222,1991-07-01,
1991,8.0,64.54160970052084,1991-08-01,
1991,9.0,63.79723307291667,1991-09-01,
1991,10.0,62.17303602430556,1991-10-01,
1991,11.0,62.30752495659722,1991-11-01,
1991,12.0,59.51349283854167,1991-12-01,
1992,1.0,57.43311903211806,1992-01-01,
1992,2.0,57.72771267361111,1992-02-01,
1992,3.0,58.524511718750006,1992-03-01,
1992,4.0,58.85785590277778,1992-04-01,
1992,5.0,61.97379557291667,1992-05-01,
1992,6.0,62.25023600260417,1992-06-01,
1992,7.0,62.776464843750006,1992-07-01,
1992,8.0,63.13302680121528,1992-08-01,
1992,9.0,64.43495551215278,1992-09-01,
1992,10.0,64.1396484375,1992-10-01,
1992,11.0,62.38138020833334,1992-11-01,
1992,12.0,60.36851399739584,1992-12-01,
1993,1.0,57.18313802083333,1993-01-01,
1993,2.0,56.27437608506945,1993-02-01,
1993,3.0,57.48774142795139,1993-03-01,
1993,4.0,59.91099717881944,1993-04-01,
1993,5.0,59.62708875868056,1993-05-01,
1993,6.0,61.45207248263888,1993-06-01,
1993,7.0,62.778293185763886,1993-07-01,
1993,8.0,63.58006184895834,1993-08-01,
1993,9.0,64.0947265625,1993-09-01,
1993,10.0,63.03359917534722,1993-10-01,
1993,11.0,60.04738498263889,1993-11-01,
1993,12.0,57.907465277777774,1993-12-01,
1994,1.0,56.93655870225695,1994-01-01,
1994,2.0,59.01255425347222,1994-02-01,
1994,3.0,57.74441731770834,1994-03-01,
1994,4.0,58.09408637152778,1994-04-01,
1994,5.0,60.460042317708336,1994-05-01,
1994,6.0,60.69817708333333,1994-06-01,
1994,7.0,63.888644748263886,1994-07-01,
1994,8.0,63.81005859375,1994-08-01,
1994,9.0,64.23846028645833,1994-09-01,
1994,10.0,62.671956380208336,1994-10-01,
1994,11.0,60.27713216145833,1994-11-01,
1994,12.0,58.32121310763889,1994-12-01,
1995,1.0,60.05857476128472,1995-01-01,
1995,2.0,58.62386067708333,1995-02-01,
1995,3.0,60.435948350694446,1995-03-01,
1995,4.0,59.97259114583333,1995-04-01,
1995,5.0,61.12931857638889,1995-05-01,
1995,6.0,62.63701443142361,1995-06-01,
1995,7.0,63.926671006944446,1995-07-01,
1995,8.0,63.65574273003472,1995-08-01,
1995,9.0,63.84665798611111,1995-09-01,
1995,10.0,63.50337456597222,1995-10-01,
1995,11.0,62.71484375,1995-11-01,
1995,12.0,61.93215060763889,1995-12-01,
1996,1.0,60.17217339409722,1996-01-01,
1996,2.0,57.66809895833333,1996-02-01,
1996,3.0,58.410343424479166,1996-03-01,
1996,4.0,61.40565321180556,1996-04-01,
1996,5.0,62.93566080729167,1996-05-01,
1996,6.0,62.90548502604167,1996-06-01,
1996,7.0,63.21521267361111,1996-07-01,
1996,8.0,63.83155381944445,1996-08-01,
1996,9.0,63.33946940104167,1996-09-01,
1996,10.0,64.10894368489583,1996-10-01,
1996,11.0,62.74417860243056,1996-11-01,
1996,12.0,59.684033203125,1996-12-01,
1997,1.0,59.99571126302084,1997-01-01,
1997,2.0,58.30971950954861,1997-02-01,
1997,3.0,59.445556640625,1997-03-01,
1997,4.0,59.91154513888889,1997-04-01,
1997,5.0,60.54379340277778,1997-05-01,
1997,6.0,61.711781141493056,1997-06-01,
1997,7.0,64.26768663194444,1997-07-01,
1997,8.0,63.35616048177083,1997-08-01,
1997,9.0,63.33434244791667,1997-09-01,
1997,10.0,61.86953667534722,1997-10-01,
1997,11.0,61.02842339409722,1997-11-01,
1997,12.0,57.25614691840278,1997-12-01,
1998,1.0,59.00027398003472,1998-01-01,
1998,2.0,58.96311306423611,1998-02-01,
1998,3.0,58.398583984375,1998-03-01,
1998,4.0,56.66686197916667,1998-04-01,
1998,5.0,58.43394097222222,1998-05-01,
1998,6.0,60.72508138020834,1998-06-01,
1998,7.0,62.35233832465278,1998-07-01,
1998,8.0,62.845431857638886,1998-08-01,
1998,9.0,62.10751953125,1998-09-01,
1998,10.0,62.253268771701386,1998-10-01,
1998,11.0,60.751551649305554,1998-11-01,
1998,12.0,58.77131786548945,1998-12-01,
1999,1.0,58.50621342724224,1999-01-01,
1999,2.0,57.24236893271239,1999-02-01,
1999,3.0,57.10633807919234,1999-03-01,
1999,4.0,59.551946977277765,1999-04-01,
1999,5.0,61.25632666178045,1999-05-01,
1999,6.0,61.95821392102663,1999-06-01,
1999,7.0,64.46718010561466,1999-07-01,
1999,8.0,64.94540932856131,1999-08-01,
1999,9.0,63.844432778405,1999-09-01,
1999,10.0,63.78751178685671,1999-10-01,
1999,11.0,61.31585321707294,1999-11-01,
1999,12.0,60.00715336884711,1999-12-01,
2000,1.0,58.00221048524951,2000-01-01,
2000,2.0,60.73304403991451,2000-02-01,
2000,3.0,60.32869061971879,2000-03-01,
2000,4.0,60.147327640094055,2000-04-01,
2000,5.0,62.88456026123892,2000-05-01,
2000,6.0,63.60872599476018,2000-06-01,
2000,7.0,65.33674059066513,2000-07-01,
2000,8.0,65.5915164791472,2000-08-01,
2000,9.0,64.69865118225333,2000-09-01,
2000,10.0,65.07869698952868,2000-10-01,
2000,11.0,62.653592522842175,2000-11-01,
2000,12.0,60.64760628582582,2000-12-01,
2001,1.0,61.61302197941637,2001-01-01,
2001,2.0,59.144382297980286,2001-02-01,
2001,3.0,59.40885613540848,2001-03-01,
2001,4.0,60.593776221823,2001-04-01,
2001,5.0,61.74632602318116,2001-05-01,
2001,6.0,63.7041016713399,2001-06-01,
2001,7.0,65.50568152278359,2001-07-01,
2001,8.0,66.7481715562739,2001-08-01,
2001,9.0,66.10074059369002,2001-09-01,
2001,10.0,64.49723445363855,2001-10-01,
2001,11.0,64.38082591850093,2001-11-01,
2001,12.0,60.86611845657925,2001-12-01,
2002,1.0,60.30854890945308,2002-01-01,
2002,2.0,58.65604211293534,2002-02-01,
2002,3.0,60.10635481514888,2002-03-01,
2002,4.0,62.35314701131465,2002-04-01,
2002,5.0,63.47487315228739,2002-05-01,
2002,6.0,64.61426989177988,2002-06-01,
2002,7.0,65.8103056553844,2002-07-01,
2002,8.0,66.09794450166692,2002-08-01,
2002,9.0,64.06866267558371,2002-09-01,
2002,10.0,64.68837353547025,2002-10-01,
2002,11.0,63.20631865414374,2002-11-01,
2002,12.0,61.03771364074991,2002-12-01,
2003,1.0,59.1981545194195,2003-01-01,
2003,2.0,59.01541009939369,2003-02-01,
2003,3.0,61.314364925869455,2003-03-01,
2003,4.0,60.95280491666796,2003-04-01,
2003,5.0,63.58339394750381,2003-05-01,
2003,6.0,64.06530935405893,2003-06-01,
2003,7.0,66.0530235669335,2003-07-01,
2003,8.0,66.60654055995298,2003-08-01,
2003,9.0,65.44934679077706,2003-09-01,
2003,10.0,65.21028341953306,2003-10-01,
2003,11.0,62.51535356479279,2003-11-01,
2003,12.0,61.3648650532525,2003-12-01,
2004,1.0,60.33679722943885,2004-01-01,
2004,2.0,61.6497850585212,2004-02-01,
2004,3.0,60.84864977686736,2004-03-01,
2004,4.0,61.03796713951847,2004-04-01,
2004,5.0,64.1574941926618,2004-05-01,
2004,6.0,64.56883035314458,2004-06-01,
2004,7.0,65.02844073611271,2004-07-01,
2004,8.0,66.34200935240048,2004-08-01,
2004,9.0,65.64784383643473,2004-09-01,
2004,10.0,65.03631184592936,2004-10-01,
2004,11.0,63.47671632675896,2004-11-01,
2004,12.0,60.71074639205,2004-12-01,
2005,1.0,60.98740728550678,2005-01-01,
2005,2.0,59.81148577032374,2005-02-01,
2005,3.0,60.42278850289472,2005-03-01,
2005,4.0,61.37034563962887,2005-04-01,
2005,5.0,63.732309016861166,2005-05-01,
2005,6.0,64.11248052948551,2005-06-01,
2005,7.0,65.83622468922022,2005-07-01,
2005,8.0,65.24505852309588,2005-08-01,
2005,9.0,66.20687092777933,2005-09-01,
2005,10.0,63.71583237159084,2005-10-01,
2005,11.0,63.00598614871412,2005-11-01,
2005,12.0,62.38639862877572,2005-12-01,
2006,1.0,60.58438451134252,2006-01-01,
2006,2.0,58.32205616460062,2006-02-01,
2006,3.0,60.64050277382239,2006-03-01,
2006,4.0,59.71593103876967,2006-04-01,
2006,5.0,60.31552329180048,2006-05-01,
2006,6.0,63.66622684262457,2006-06-01,
2006,7.0,65.29758853266577,2006-07-01,
2006,8.0,66.07134487574054,2006-08-01,
2006,9.0,64.85657544193731,2006-09-01,
2006,10.0,64.9812949527735,2006-10-01,
2006,11.0,64.46875420571568,2006-11-01,
2006,12.0,62.00744395787456,2006-12-01,
2007,1.0,60.10178053718669,2007-01-01,
2007,2.0,58.424011754803445,2007-02-01,
2007,3.0,59.68332168173764,2007-03-01,
2007,4.0,59.20363501193276,2007-04-01,
2007,5.0,61.616997787825085,2007-05-01,
2007,6.0,63.30109201223855,2007-06-01,
2007,7.0,65.04258193460092,2007-07-01,
2007,8.0,63.8169614648143,2007-08-01,
2007,9.0,63.72869556798887,2007-09-01,
2007,10.0,62.53163054023373,2007-10-01,
2007,11.0,62.17394804224493,2007-11-01,
2007,12.0,59.73039270414523,2007-12-01,
2008,1.0,57.41895420589398,2008-01-01,
2008,2.0,58.719800049772616,2008-02-01,
2008,3.0,60.03527365658204,2008-03-01,
2008,4.0,60.27273000093983,2008-04-01,
2008,5.0,60.81839556533112,2008-05-01,
2008,6.0,62.65125263987101,2008-06-01,
2008,7.0,63.43352440206874,2008-07-01,
2008,8.0,63.64231451556271,2008-08-01,
2008,9.0,62.65120101622431,2008-09-01,
2008,10.0,62.981429614285005,2008-10-01,
2008,11.0,61.77921342568023,2008-11-01,
2008,12.0,60.17583234093605,2008-12-01,
2009,1.0,58.35666586882786,2009-01-01,
2009,2.0,57.646072574417374,2009-02-01,
2009,3.0,57.619792668740274,2009-03-01,
2009,4.0,59.41681007034147,2009-04-01,
2009,5.0,62.26454161556009,2009-05-01,
2009,6.0,63.81379657190263,2009-06-01,
2009,7.0,64.54191347270304,2009-07-01,
2009,8.0,66.0369284868537,2009-08-01,
2009,9.0,64.41904860063731,2009-09-01,
2009,10.0,65.57225167157796,2009-10-01,
2009,11.0,62.27208086721932,2009-11-01,
2009,12.0,61.21614464551051,2009-12-01,
2010,1.0,61.80589409712248,2010-01-01,
2010,2.0,59.204333798824855,2010-02-01,
2010,3.0,58.35757193688806,2010-03-01,
2010,4.0,59.45482838097583,2010-04-01,
2010,5.0,61.88241368913644,2010-05-01,
2010,6.0,63.35098912407369,2010-06-01,
2010,7.0,63.17653322852812,2010-07-01,
2010,8.0,63.75536895369406,2010-08-01,
2010,9.0,63.50569305929127,2010-09-01,
2010,10.0,63.17514554857621,2010-10-01,
2010,11.0,61.618022292433096,2010-11-01,
2010,12.0,61.440971129939,2010-12-01,
2011,1.0,59.80998465619,2011-01-01,
2011,2.0,61.08019802453116,2011-02-01,
2011,3.0,61.13844461072165,2011-03-01,
2011,4.0,61.34924831221037,2011-04-01,
2011,5.0,62.26986527201635,2011-05-01,
2011,6.0,63.26494009617476,2011-06-01,
2011,7.0,63.3055818099825,2011-07-01,
2011,8.0,64.44707614452432,2011-08-01,
2011,9.0,63.33357293095309,2011-09-01,
2011,10.0,62.58903918350354,2011-10-01,
2011,11.0,61.63883284386394,2011-11-01,
2011,12.0,59.65563825511081,2011-12-01,
2012,1.0,60.35363177281623,2012-01-01,
2012,2.0,58.82912829518521,2012-02-01,
2012,3.0,58.865850452916746,2012-03-01,
2012,4.0,59.77968999467348,2012-04-01,
2012,5.0,60.80063103236099,2012-05-01,
2012,6.0,62.60833951630767,2012-06-01,
2012,7.0,62.72556823642508,2012-07-01,
2012,8.0,63.763309582674026,2012-08-01,
2012,9.0,62.52089058235009,2012-09-01,
2012,10.0,64.54902441926203,2012-10-01,
2012,11.0,61.177539374891,2012-11-01,
2012,12.0,60.613553174426734,2012-12-01,
2013,1.0,59.10312032895729,2013-01-01,
2013,2.0,57.70092833434716,2013-02-01,
2013,3.0,58.572327256678165,2013-03-01,
2013,4.0,61.39236890346035,2013-04-01,
2013,5.0,62.50357037064924,2013-05-01,
2013,6.0,63.44776727339996,2013-06-01,
2013,7.0,64.55787449218394,2013-07-01,
2013,8.0,64.96753647103574,2013-08-01,
2013,9.0,64.10591498316589,2013-09-01,
2013,10.0,64.29308375971368,2013-10-01,
2013,11.0,63.122777506799366,2013-11-01,
2013,12.0,61.27616419023258,2013-12-01,
2014,1.0,58.99815613261018,2014-01-01,
2014,2.0,62.16737328018726,2014-02-01,
2014,3.0,60.71412892199754,2014-03-01,
2014,4.0,61.23413325548505,2014-04-01,
2014,5.0,62.519850075867865,2014-05-01,
2014,6.0,62.87935565004362,2014-06-01,
2014,7.0,65.69775390063595,2014-07-01,
2014,8.0,65.62587188594313,2014-08-01,
2014,9.0,65.92538005621458,2014-09-01,
2014,10.0,65.46725251791216,2014-10-01,
2014,11.0,63.1501911957014,2014-11-01,
2014,12.0,60.70554208893728,2014-12-01,
2015,1.0,60.333109737374144,2015-01-01,
2015,2.0,61.78725909824277,2015-02-01,
2015,3.0,59.25916594723997,2015-03-01,
2015,4.0,62.15622834317045,2015-04-01,
2015,5.0,61.70250995627602,2015-05-01,
2015,6.0,64.08094021112251,2015-06-01,
2015,7.0,66.92169802093969,2015-07-01,
2015,8.0,68.22171169535625,2015-08-01,
2015,9.0,67.5089023778105,2015-09-01,
2015,10.0,66.43249080773967,2015-10-01,
2015,11.0,64.71534164632662,2015-11-01,
2015,12.0,61.95782190633388,2015-12-01,
2016,1.0,60.707744823737386,2016-01-01,
2016,2.0,59.84439039986884,2016-02-01,
2016,3.0,60.89750876455491,2016-03-01,
2016,4.0,62.53800512908677,2016-04-01,
2016,5.0,62.862726826227984,2016-05-01,
2016,6.0,64.42965894454107,2016-06-01,
2016,7.0,66.588703690042,2016-07-01,
2016,8.0,66.96406163237518,2016-08-01,
2016,9.0,66.14080447793202,2016-09-01,
2016,10.0,65.16020692129257,2016-10-01,
