,Year,Month,Temp
0,1990.0,1.0,59.11363932291667
1,1990.0,2.0,56.49450954861111
2,1990.0,3.0,58.13686252170139
3,1990.0,4.0,60.514501953125006
4,1990.0,5.0,60.74813910590278
5,1990.0,6.0,62.04090169270833
6,1990.0,7.0,63.654538302951394
7,1990.0,8.0,65.00615776909723
8,1990.0,9.0,64.88497450086805
9,1990.0,10.0,63.30257432725695
10,1990.0,11.0,62.56122504340278
11,1990.0,12.0,58.68064778645834
12,1991.0,1.0,57.721080186631944
13,1991.0,2.0,59.24086100260416
14,1991.0,3.0,57.623966471354166
15,1991.0,4.0,59.260595703125006
16,1991.0,5.0,60.55182020399306
17,1991.0,6.0,61.191552734375
18,1991.0,7.0,63.21841362847222
19,1991.0,8.0,64.54160970052084
20,1991.0,9.0,63.79723307291667
21,1991.0,10.0,62.17303602430556
22,1991.0,11.0,62.30752495659722
23,1991.0,12.0,59.513492838541666
24,1992.0,1.0,57.43311903211806
25,1992.0,2.0,57.72771267361111
26,1992.0,3.0,58.524511718750006
27,1992.0,4.0,58.85785590277778
28,1992.0,5.0,61.97379557291667
29,1992.0,6.0,62.25023600260417
30,1992.0,7.0,62.776464843750006
31,1992.0,8.0,63.13302680121528
32,1992.0,9.0,64.43495551215278
33,1992.0,10.0,64.1396484375
34,1992.0,11.0,62.38138020833334
35,1992.0,12.0,60.36851399739584
36,1993.0,1.0,57.18313802083333
37,1993.0,2.0,56.27437608506945
38,1993.0,3.0,57.48774142795139
39,1993.0,4.0,59.91099717881944
40,1993.0,5.0,59.62708875868056
41,1993.0,6.0,61.45207248263888
42,1993.0,7.0,62.778293185763886
43,1993.0,8.0,63.58006184895834
44,1993.0,9.0,64.0947265625
45,1993.0,10.0,63.03359917534722
46,1993.0,11.0,60.04738498263889
47,1993.0,12.0,57.907465277777774
48,1994.0,1.0,56.936558702256946
49,1994.0,2.0,59.01255425347222
50,1994.0,3.0,57.74441731770834
51,1994.0,4.0,58.09408637152778
52,1994.0,5.0,60.460042317708336
53,1994.0,6.0,60.698177083333334
54,1994.0,7.0,63.888644748263886
55,1994.0,8.0,63.81005859375
56,1994.0,9.0,64.23846028645833
57,1994.0,10.0,62.671956380208336
58,1994.0,11.0,60.27713216145833
59,1994.0,12.0,58.32121310763889
60,1995.0,1.0,60.058574761284724
61,1995.0,2.0,58.62386067708333
62,1995.0,3.0,60.435948350694446
63,1995.0,4.0,59.972591145833334
64,1995.0,5.0,61.12931857638889
