oldMonth,RF_in,Month,RF
January,7.436722196054341,April,5.42873298292678
February,4.771253241017374,May,3.74478893130684
March,6.897153191742138,June,1.768323513281566
April,5.42873298292678,July,2.613832220714438
May,3.74478893130684,August,3.9318743024265705
June,1.768323513281566,September,3.9818001783145296
July,2.613832220714438,October,5.382988654071902
August,3.9318743024265705,November,5.583024273076374
September,3.9818001783145296,December,5.92488160312627
October,5.382988654071902,January,7.436722196054341
November,5.583024273076374,February,4.771253241017374
December,5.92488160312627,March,6.897153191742138
