oldMonth,RF_in,Month,RF
January,7.422601085127389,August,3.950290582686677
February,4.7910430050739174,September,3.9942051779976797
March,6.777812962290561,October,5.392151448779045
April,5.42873298292678,November,5.598735353438532
May,3.74478893130684,December,5.967149991471347
June,1.768323513281566,January,7.422601085127389
July,2.613832220714438,February,4.7910430050739174
August,3.950290582686677,March,6.777812962290561
September,3.9942051779976797,April,5.42873298292678
October,5.392151448779045,May,3.74478893130684
November,5.598735353438532,June,1.768323513281566
December,5.967149991471347,July,2.613832220714438
