oldMonth,RF_in,Month,RF
January,7.422601085127389,September,3.9942051779976797
February,4.7910430050739174,October,5.392151448779045
March,6.777812962290561,November,5.598735353438532
April,5.42873298292678,December,5.967149991471347
May,3.74478893130684,January,7.422601085127389
June,1.768323513281566,February,4.7910430050739174
July,2.613832220714438,March,6.777812962290561
August,3.9318743024265705,April,5.42873298292678
September,3.9942051779976797,May,3.74478893130684
October,5.392151448779045,June,1.768323513281566
November,5.598735353438532,July,2.613832220714438
December,5.967149991471347,August,3.9318743024265705
