oldMonth,RF_in,Month,RF
January,7.436722196054341,March,6.777812962290561
February,4.771253241017374,April,5.42873298292678
March,6.777812962290561,May,3.74478893130684
April,5.42873298292678,June,1.768323513281566
May,3.74478893130684,July,2.613832220714438
June,1.768323513281566,August,3.9318743024265705
July,2.613832220714438,September,3.9818001783145296
August,3.9318743024265705,October,5.382988654071902
September,3.9818001783145296,November,5.583024273076374
October,5.382988654071902,December,5.92488160312627
November,5.583024273076374,January,7.436722196054341
December,5.92488160312627,February,4.771253241017374
