,oldMonth,RF_in,Month,RF
0,January,7.428692643650936,February,4.868766736232259
1,February,4.868766736232259,March,6.843368767945014
2,March,6.843368767945014,April,5.456954282062368
3,April,5.456954282062368,May,3.7077998944552446
4,May,3.7077998944552446,June,1.7725934468205233
5,June,1.7725934468205233,July,2.620590235006022
6,July,2.620590235006022,August,3.8617935800800893
7,August,3.8617935800800893,September,3.982866954449042
8,September,3.982866954449042,October,5.394103463297546
9,October,5.394103463297546,November,5.568090814333629
10,November,5.568090814333629,December,6.01767234427283
11,December,6.01767234427283,January,7.428692643650936
