,oldMonth,RF_in,Month,RF
0,January,7.428692643650936,September,3.982866954449042
1,February,4.828653954402076,October,5.394103463297546
2,March,6.79564815569748,November,5.568090814333629
3,April,5.443984038082841,December,6.01767234427283
4,May,3.7516605967500865,January,7.428692643650936
5,June,1.7703491903712956,February,4.828653954402076
6,July,2.6195224666130605,March,6.79564815569748
7,August,3.950290582686677,April,5.443984038082841
8,September,3.982866954449042,May,3.7516605967500865
9,October,5.394103463297546,June,1.7703491903712956
10,November,5.568090814333629,July,2.6195224666130605
11,December,6.01767234427283,August,3.950290582686677
