oldMonth,RF_in,Month,RF
January,7.422601085127389,June,1.7703491903712956
February,4.7910430050739174,July,2.6195224666130605
March,6.777812962290561,August,3.950290582686677
April,5.42873298292678,September,3.9942051779976797
May,3.74478893130684,October,5.392151448779045
June,1.7703491903712956,November,5.598735353438532
July,2.6195224666130605,December,5.967149991471347
August,3.950290582686677,January,7.422601085127389
September,3.9942051779976797,February,4.7910430050739174
October,5.392151448779045,March,6.777812962290561
November,5.598735353438532,April,5.42873298292678
December,5.967149991471347,May,3.74478893130684
