oldMonth,RF_in,Month,RF
January,7.422601085127389,October,5.392151448779045
February,4.7910430050739174,November,5.598735353438532
March,6.777812962290561,December,5.967149991471347
April,5.42873298292678,January,7.422601085127389
May,3.74478893130684,February,4.7910430050739174
June,1.768323513281566,March,6.777812962290561
July,2.613832220714438,April,5.42873298292678
August,3.9318743024265705,May,3.74478893130684
September,3.9818001783145296,June,1.768323513281566
October,5.392151448779045,July,2.613832220714438
November,5.598735353438532,August,3.9318743024265705
December,5.967149991471347,September,3.9818001783145296
