oldMonth,RF_in,Month,RF
January,7.422601085127389,December,5.967149991471347
February,4.7910430050739174,January,7.422601085127389
March,6.777812962290561,February,4.7910430050739174
April,5.42873298292678,March,6.777812962290561
May,3.74478893130684,April,5.42873298292678
June,1.768323513281566,May,3.74478893130684
July,2.613832220714438,June,1.768323513281566
August,3.9318743024265705,July,2.613832220714438
September,3.9818001783145296,August,3.9318743024265705
October,5.382988654071902,September,3.9818001783145296
November,5.583024273076374,October,5.382988654071902
December,5.967149991471347,November,5.583024273076374
