oldMonth,RF_in,Month,RF
January,7.422601085127389,March,6.79564815569748
February,4.7910430050739174,April,5.443984038082841
March,6.79564815569748,May,3.7516605967500865
April,5.443984038082841,June,1.7703491903712956
May,3.7516605967500865,July,2.6195224666130605
June,1.7703491903712956,August,3.950290582686677
July,2.6195224666130605,September,3.9942051779976797
August,3.950290582686677,October,5.392151448779045
September,3.9942051779976797,November,5.598735353438532
October,5.392151448779045,December,5.967149991471347
November,5.598735353438532,January,7.422601085127389
December,5.967149991471347,February,4.7910430050739174
