,oldMonth,RF_in,Month,RF
0,January,7.42613756242408,January,7.42613756242408
1,February,4.868766736232259,February,4.868766736232259
2,March,6.843368767945014,March,6.843368767945014
3,April,5.456954282062368,April,5.456954282062368
4,May,3.7077998944552446,May,3.7077998944552446
5,June,1.7725934468205233,June,1.7725934468205233
6,July,2.620590235006022,July,2.620590235006022
7,August,3.8617935800800893,August,3.8617935800800893
8,September,3.982866954449042,September,3.982866954449042
9,October,5.394103463297546,October,5.394103463297546
10,November,5.568090814333629,November,5.568090814333629
11,December,6.01767234427283,December,6.01767234427283
