,oldMonth,RF_in,Month,RF
0,January,7.428692643650936,April,5.456954282062368
1,February,4.828653954402076,May,3.7077998944552446
2,March,6.79564815569748,June,1.7725934468205233
3,April,5.456954282062368,July,2.620590235006022
4,May,3.7077998944552446,August,3.8617935800800893
5,June,1.7725934468205233,September,3.982866954449042
6,July,2.620590235006022,October,5.394103463297546
7,August,3.8617935800800893,November,5.568090814333629
8,September,3.982866954449042,December,6.01767234427283
9,October,5.394103463297546,January,7.428692643650936
10,November,5.568090814333629,February,4.828653954402076
11,December,6.01767234427283,March,6.79564815569748
