,oldMonth,RF_in,Month,RF
0,January,7.42613756242408,November,5.549021204346733
1,February,4.868766736232259,December,6.067858079933146
2,March,6.843368767945014,January,7.42613756242408
3,April,5.456954282062368,February,4.868766736232259
4,May,3.7077998944552446,March,6.843368767945014
5,June,1.7725934468205233,April,5.456954282062368
6,July,2.620590235006022,May,3.7077998944552446
7,August,3.8617935800800893,June,1.7725934468205233
8,September,3.982866954449042,July,2.620590235006022
9,October,5.394103463297546,August,3.8617935800800893
10,November,5.549021204346733,September,3.982866954449042
11,December,6.067858079933146,October,5.394103463297546
