oldMonth,RF_in,Month,RF
January,7.428692643650936,October,5.394103463297546
February,4.828653954402076,November,5.568090814333629
March,6.79564815569748,December,6.01767234427283
April,5.443984038082841,January,7.428692643650936
May,3.7516605967500865,February,4.828653954402076
June,1.7703491903712956,March,6.79564815569748
July,2.6195224666130605,April,5.443984038082841
August,3.950290582686677,May,3.7516605967500865
September,3.9942051779976797,June,1.7703491903712956
October,5.394103463297546,July,2.6195224666130605
November,5.568090814333629,August,3.950290582686677
December,6.01767234427283,September,3.9942051779976797
