oldMonth,RF_in,Month,RF
January,7.422601085127389,April,5.443984038082841
February,4.7910430050739174,May,3.7516605967500865
March,6.777812962290561,June,1.7703491903712956
April,5.443984038082841,July,2.6195224666130605
May,3.7516605967500865,August,3.950290582686677
June,1.7703491903712956,September,3.9942051779976797
July,2.6195224666130605,October,5.392151448779045
August,3.950290582686677,November,5.598735353438532
September,3.9942051779976797,December,5.967149991471347
October,5.392151448779045,January,7.422601085127389
November,5.598735353438532,February,4.7910430050739174
December,5.967149991471347,March,6.777812962290561
