,oldMonth,RF_in,Month,RF
0,January,7.42613756242408,October,5.427656914180953
1,February,4.868766736232259,November,5.549021204346733
2,March,6.843368767945014,December,6.067858079933146
3,April,5.456954282062368,January,7.42613756242408
4,May,3.7077998944552446,February,4.868766736232259
5,June,1.7725934468205233,March,6.843368767945014
6,July,2.620590235006022,April,5.456954282062368
7,August,3.8617935800800893,May,3.7077998944552446
8,September,3.982866954449042,June,1.7725934468205233
9,October,5.427656914180953,July,2.620590235006022
10,November,5.549021204346733,August,3.8617935800800893
11,December,6.067858079933146,September,3.982866954449042
