oldMonth,RF_in,Month,RF
January,7.428692643650936,November,5.568090814333629
February,4.828653954402076,December,6.01767234427283
March,6.79564815569748,January,7.428692643650936
April,5.443984038082841,February,4.828653954402076
May,3.7516605967500865,March,6.79564815569748
June,1.7703491903712956,April,5.443984038082841
July,2.6195224666130605,May,3.7516605967500865
August,3.950290582686677,June,1.7703491903712956
September,3.9942051779976797,July,2.6195224666130605
October,5.392151448779045,August,3.950290582686677
November,5.568090814333629,September,3.9942051779976797
December,6.01767234427283,October,5.392151448779045
