,oldMonth,RF_in,Month,RF
0,January,7.428692643650936,March,6.843368767945014
1,February,4.828653954402076,April,5.456954282062368
2,March,6.843368767945014,May,3.7077998944552446
3,April,5.456954282062368,June,1.7725934468205233
4,May,3.7077998944552446,July,2.620590235006022
5,June,1.7725934468205233,August,3.8617935800800893
6,July,2.620590235006022,September,3.982866954449042
7,August,3.8617935800800893,October,5.394103463297546
8,September,3.982866954449042,November,5.568090814333629
9,October,5.394103463297546,December,6.01767234427283
10,November,5.568090814333629,January,7.428692643650936
11,December,6.01767234427283,February,4.828653954402076
