oldMonth,RF_in,Month,RF
January,7.436722196054341,February,4.7910430050739174
February,4.7910430050739174,March,6.777812962290561
March,6.777812962290561,April,5.42873298292678
April,5.42873298292678,May,3.74478893130684
May,3.74478893130684,June,1.768323513281566
June,1.768323513281566,July,2.613832220714438
July,2.613832220714438,August,3.9318743024265705
August,3.9318743024265705,September,3.9818001783145296
September,3.9818001783145296,October,5.382988654071902
October,5.382988654071902,November,5.583024273076374
November,5.583024273076374,December,5.92488160312627
December,5.92488160312627,January,7.436722196054341
