oldMonth,RF_in,Month,RF
January,7.422601085127389,May,3.7516605967500865
February,4.7910430050739174,June,1.7703491903712956
March,6.777812962290561,July,2.6195224666130605
April,5.42873298292678,August,3.950290582686677
May,3.7516605967500865,September,3.9942051779976797
June,1.7703491903712956,October,5.392151448779045
July,2.6195224666130605,November,5.598735353438532
August,3.950290582686677,December,5.967149991471347
September,3.9942051779976797,January,7.422601085127389
October,5.392151448779045,February,4.7910430050739174
November,5.598735353438532,March,6.777812962290561
December,5.967149991471347,April,5.42873298292678
