,oldMonth,oldET,Month,ET
0,January,2.5156336805555557,February,2.6133147644927535
1,February,2.6133147644927535,March,2.989081837395696
2,March,2.989081837395696,April,3.224583333333334
3,April,3.224583333333334,May,3.5661014492753624
4,May,3.5661014492753624,June,3.663922554347826
5,June,3.663922554347826,July,3.7943405797101453
6,July,3.7943405797101453,August,3.544764492753623
7,August,3.544764492753623,September,3.415592391304348
8,September,3.415592391304348,October,3.034728260869565
9,October,3.034728260869565,November,2.6359927536231886
10,November,2.6359927536231886,December,2.1807771739130435
11,December,2.1807771739130435,January,2.5156336805555557
