,oldMonth,oldET,Month,ET
0,January,2.5104927536231885,January,2.5104927536231885
1,February,2.6133147644927535,February,2.6133147644927535
2,March,2.989081837395696,March,2.989081837395696
3,April,3.224583333333334,April,3.224583333333334
4,May,3.5661014492753624,May,3.5661014492753624
5,June,3.663922554347826,June,3.663922554347826
6,July,3.7943405797101453,July,3.7943405797101453
7,August,3.544764492753623,August,3.544764492753623
8,September,3.415592391304348,September,3.415592391304348
9,October,3.034728260869565,October,3.034728260869565
10,November,2.6359927536231886,November,2.6359927536231886
11,December,2.1807771739130435,December,2.1807771739130435
