,oldMonth,oldET,Month,ET
0,January,2.5156336805555557,March,2.989081837395696
1,February,2.617718315972222,April,3.224583333333334
2,March,2.989081837395696,May,3.5661014492753624
3,April,3.224583333333334,June,3.663922554347826
4,May,3.5661014492753624,July,3.7943405797101453
5,June,3.663922554347826,August,3.544764492753623
6,July,3.7943405797101453,September,3.415592391304348
7,August,3.544764492753623,October,3.034728260869565
8,September,3.415592391304348,November,2.6359927536231886
9,October,3.034728260869565,December,2.1807771739130435
10,November,2.6359927536231886,January,2.5156336805555557
11,December,2.1807771739130435,February,2.617718315972222
