,oldMonth,oldET,Month,ET
0,January,2.5104927536231885,November,2.631748106060606
1,February,2.6133147644927535,December,2.1828125000000003
2,March,2.989081837395696,January,2.5104927536231885
3,April,3.224583333333334,February,2.6133147644927535
4,May,3.5661014492753624,March,2.989081837395696
5,June,3.663922554347826,April,3.224583333333334
6,July,3.7943405797101453,May,3.5661014492753624
7,August,3.544764492753623,June,3.663922554347826
8,September,3.415592391304348,July,3.7943405797101453
9,October,3.035213768115942,August,3.544764492753623
10,November,2.631748106060606,September,3.415592391304348
11,December,2.1828125000000003,October,3.035213768115942
