Year,Month,Temp
1990.0,1.0,51.31678602430556
1990.0,2.0,48.261973741319444
1990.0,3.0,49.19623616536458
1990.0,4.0,51.10526936848959
1990.0,5.0,52.37596978081597
1990.0,6.0,53.288723415798614
1990.0,7.0,55.12699652777778
1990.0,8.0,56.16219889322917
1990.0,9.0,56.84581163194444
1990.0,10.0,55.192651367187494
1990.0,11.0,55.7408447265625
1990.0,12.0,51.531184895833334
1991.0,1.0,47.87529568142361
1991.0,2.0,48.84590928819445
1991.0,3.0,50.69698893229167
1991.0,4.0,50.775325520833334
1991.0,5.0,51.75503472222222
1991.0,6.0,52.42587890625
1991.0,7.0,54.09251302083334
1991.0,8.0,57.39841579861111
1991.0,9.0,53.765614149305556
1991.0,10.0,51.577067057291664
1991.0,11.0,52.37177870008681
1991.0,12.0,50.4609619140625
1992.0,1.0,46.523320855034726
1992.0,2.0,47.57400444878472
1992.0,3.0,48.82632378472222
1992.0,4.0,49.06477186414931
1992.0,5.0,52.63176676432292
1992.0,6.0,55.577197265625
1992.0,7.0,56.27405870225695
1992.0,8.0,57.1171875
1992.0,9.0,57.97954372829861
1992.0,10.0,56.05029296875
1992.0,11.0,55.16255425347222
1992.0,12.0,52.7041259765625
1993.0,1.0,48.183452690972224
1993.0,2.0,47.790058051215276
1993.0,3.0,49.85819227430555
1993.0,4.0,52.23307020399305
1993.0,5.0,52.00138210720486
1993.0,6.0,54.34618326822917
1993.0,7.0,56.05741916232639
1993.0,8.0,56.43574490017361
1993.0,9.0,56.053401692708334
1993.0,10.0,54.801904296875
1993.0,11.0,51.39551595052083
1993.0,12.0,48.59649522569444
1994.0,1.0,47.13561469184028
1994.0,2.0,50.67134060329861
1994.0,3.0,50.330738661024306
1994.0,4.0,51.3406494140625
1994.0,5.0,52.743017578125006
1994.0,6.0,54.29480251736111
1994.0,7.0,57.61052517361111
1994.0,8.0,57.356304253472224
1994.0,9.0,57.328838433159724
1994.0,10.0,54.01465115017361
1994.0,11.0,54.194066026475696
1994.0,12.0,49.63731689453125
1995.0,1.0,50.47759874131944
1995.0,2.0,49.2455322265625
1995.0,3.0,51.12827419704861
1995.0,4.0,51.58307562934028
1995.0,5.0,52.88902994791667
1995.0,6.0,53.69569498697917
