Year,Month,NDVI,datetime
2000.0,4.0,0.2729519502616223,2000-04-01
2000.0,5.0,0.41964184796368637,2000-05-01
2000.0,6.0,0.38192979789074555,2000-06-01
2000.0,7.0,0.36628108554416233,2000-07-01
2000.0,8.0,0.5079230320306471,2000-08-01
2000.0,9.0,0.4391781371316792,2000-09-01
2000.0,10.0,0.3937213803515022,2000-10-01
2000.0,11.0,0.48475157184365353,2000-11-01
2000.0,12.0,0.5631717634789738,2000-12-01
2001.0,1.0,0.5223621792263455,2001-01-01
2001.0,2.0,0.5041063096788194,2001-02-01
2001.0,3.0,0.49893273247612846,2001-03-01
2001.0,4.0,0.42146885247878085,2001-04-01
2001.0,5.0,0.4213593094437211,2001-05-01
2001.0,6.0,0.1615444701394917,2001-06-01
2001.0,7.0,0.4840844236774209,2001-07-01
2001.0,8.0,0.4778885076075424,2001-08-01
2001.0,9.0,0.4998320591302566,2001-09-01
2001.0,10.0,0.5178689838927469,2001-10-01
2001.0,11.0,0.5637004522629726,2001-11-01
2001.0,12.0,0.5774661876537182,2001-12-01
2002.0,1.0,0.5676195121105806,2002-01-01
2002.0,2.0,0.556329091389974,2002-02-01
2002.0,3.0,0.4450208404917776,2002-03-01
2002.0,4.0,0.43711259629991317,2002-04-01
2002.0,5.0,0.36497733033733604,2002-05-01
2002.0,6.0,0.4434240835684317,2002-06-01
2002.0,7.0,0.5170646950050637,2002-07-01
2002.0,8.0,0.3687682917088638,2002-08-01
2002.0,9.0,0.3377957520661531,2002-09-01
2002.0,10.0,0.3609251092981409,2002-10-01
2002.0,11.0,0.5848752245490934,2002-11-01
2002.0,12.0,0.5635203608760128,2002-12-01
2003.0,1.0,0.5711466471354166,2003-01-01
2003.0,2.0,0.5404178478099682,2003-02-01
2003.0,3.0,0.5078197055392795,2003-03-01
2003.0,4.0,0.17344594884801795,2003-04-01
2003.0,5.0,0.4051168465319975,2003-05-01
2003.0,6.0,0.3790625113028067,2003-06-01
2003.0,7.0,0.39603565357349535,2003-07-01
2003.0,8.0,0.45130835639105904,2003-08-01
2003.0,9.0,0.43359130105854554,2003-09-01
2003.0,10.0,0.5032802628882137,2003-10-01
2003.0,11.0,0.5375089292173032,2003-11-01
2003.0,12.0,0.36572861377103827,2003-12-01
2004.0,1.0,0.5532005215868537,2004-01-01
2004.0,2.0,0.5444845505702642,2004-02-01
2004.0,3.0,0.4712343098204813,2004-03-01
2004.0,4.0,0.44528998857663,2004-04-01
2004.0,5.0,0.3789859347873264,2004-05-01
2004.0,6.0,0.5484607366868007,2004-06-01
2004.0,7.0,0.5852333351417824,2004-07-01
2004.0,8.0,0.5106781382619598,2004-08-01
2004.0,9.0,0.4151523260422695,2004-09-01
2004.0,10.0,0.545638143280406,2004-10-01
2004.0,11.0,0.3940274980333116,2004-11-01
2004.0,12.0,0.5914187961154513,2004-12-01
2005.0,1.0,0.31740520618580004,2005-01-01
2005.0,2.0,0.4706029538755064,2005-02-01
2005.0,3.0,0.5505887255256559,2005-03-01
2005.0,4.0,0.529235698558666,2005-04-01
2005.0,5.0,0.4887993894977334,2005-05-01
2005.0,6.0,0.48817820607880014,2005-06-01
2005.0,7.0,0.5112635294596354,2005-07-01
2005.0,8.0,0.4491417967242959,2005-08-01
2005.0,9.0,0.5080343175817419,2005-09-01
2005.0,10.0,0.5530461911801938,2005-10-01
2005.0,11.0,0.42706995834538963,2005-11-01
2005.0,12.0,0.5767583964783468,2005-12-01
2006.0,1.0,0.5932236659673997,2006-01-01
2006.0,2.0,0.5548512023172261,2006-02-01
2006.0,3.0,0.2852286821530189,2006-03-01
2006.0,4.0,0.532167128574701,2006-04-01
2006.0,5.0,0.39588391339337387,2006-05-01
2006.0,6.0,0.5336694128719377,2006-06-01
2006.0,7.0,0.5105163668408806,2006-07-01
2006.0,8.0,0.4561002754870756,2006-08-01
2006.0,9.0,0.47842482578607254,2006-09-01
2006.0,10.0,0.3082816983446663,2006-10-01
2006.0,11.0,0.6144237282835407,2006-11-01
2006.0,12.0,0.5772406966597946,2006-12-01
2007.0,1.0,0.5882957364306037,2007-01-01
2007.0,2.0,0.5409382949640722,2007-02-01
2007.0,3.0,0.4444135501060957,2007-03-01
2007.0,4.0,0.4327262595847801,2007-04-01
2007.0,5.0,0.5339990309727045,2007-05-01
2007.0,6.0,0.4506672046802662,2007-06-01
2007.0,7.0,0.47003767225477433,2007-07-01
2007.0,8.0,0.46659926426263504,2007-08-01
2007.0,9.0,0.45404542522665897,2007-09-01
2007.0,10.0,0.5394783490969811,2007-10-01
2007.0,11.0,0.5855053560233411,2007-11-01
2007.0,12.0,0.14961524068573376,2007-12-01
2008.0,1.0,0.5936758724259742,2008-01-01
2008.0,2.0,0.5465343145676601,2008-02-01
2008.0,3.0,0.5287967728979793,2008-03-01
2008.0,4.0,0.45601173683449076,2008-04-01
2008.0,5.0,0.4926641016830633,2008-05-01
2008.0,6.0,0.4570738239052855,2008-06-01
2008.0,7.0,0.47976062915943285,2008-07-01
2008.0,8.0,0.5331057795771846,2008-08-01
2008.0,9.0,0.484440838849103,2008-09-01
2008.0,10.0,0.43396787290219907,2008-10-01
2008.0,11.0,0.5220597820517457,2008-11-01
2008.0,12.0,0.4381966296537423,2008-12-01
2009.0,1.0,0.5852111062885802,2009-01-01
2009.0,2.0,0.5281707386911652,2009-02-01
2009.0,3.0,0.4529293672538098,2009-03-01
2009.0,4.0,0.5511961571964217,2009-04-01
2009.0,5.0,0.23324627346462673,2009-05-01
2009.0,6.0,0.4813672289436246,2009-06-01
2009.0,7.0,0.4818572527096595,2009-07-01
2009.0,8.0,0.61246528154538,2009-08-01
2009.0,9.0,0.5508340435263551,2009-09-01
2009.0,10.0,0.46009920850212194,2009-10-01
2009.0,11.0,0.6349044611424576,2009-11-01
2009.0,12.0,0.6033336027168933,2009-12-01
2010.0,1.0,0.6179164368429302,2010-01-01
2010.0,2.0,0.4956658445758584,2010-02-01
2010.0,3.0,0.5444214432327835,2010-03-01
2010.0,4.0,0.5228911034854842,2010-04-01
2010.0,5.0,0.5474780047381366,2010-05-01
2010.0,6.0,0.502770788875627,2010-06-01
