Year,Month,Day,RF_in
2025,11,1,0.0546535648803176
2025,11,2,0.0125536319986311
2025,11,3,0.0063123926194425
2025,11,4,0.008344475052801
2025,11,5,0.009396376572256
2025,11,6,0.0
2025,11,7,0.0246184808792821
2025,11,8,0.0020955188797944
2025,11,9,0.0263674907901259
2025,11,10,0.1072903213434227
2025,11,11,0.0491152619022292
2025,11,12,0.0114177259977512
2025,11,13,0.1058277036678551
2025,11,14,0.3279191198207157
2025,11,15,0.146461680388096
2025,11,16,0.0153108156259291
2025,11,17,0.0108012377120691
2025,11,18,0.0032253697684013
2025,11,19,0.0547074687553933
2025,11,20,0.0138268320579228
2025,11,21,0.0258436958099391
2025,11,22,0.0031367864717231
2025,11,23,0.0248483806353124
2025,11,24,0.006527622749382
2025,11,25,0.0055121572416076
2025,11,26,0.0213366814694275
2025,11,27,0.0102107314195741
2025,11,28,0.0001906598034076
2025,11,29,0.0443436363133441
2025,11,30,0.0014594374574909
2025,12,2,0.0106516618636858
2025,12,3,0.0030122385771777
2025,12,4,0.0050096342882772
2025,12,5,0.0044306911925735
2025,12,6,0.0514237211132299
2025,12,7,0.0222550831858984
2025,12,8,0.0026751205990007
2025,12,9,0.0013050429151439
2025,12,10,0.0
2025,12,11,0.0010194059718833
2025,12,12,0.000143613770591
2025,12,13,0.000437395329394
2025,12,14,0.0118442981366201
2025,12,15,0.0003204119252407
2025,12,16,0.0021035081445388
2025,12,17,0.0
2025,12,18,0.0112790030965863
2025,12,19,0.0026176540036005
2025,12,20,0.0355658068118758
2025,12,21,0.025609490752533
2025,12,22,0.0121133700860558
2025,12,23,0.0483978660296476
2025,12,24,0.0441942940859656
2025,12,25,0.0168531919297479
2025,12,26,0.024176895461996
2025,12,27,0.0059208667601604
2025,12,28,0.0014047576269348
2025,12,29,0.0005668031470564
2025,12,30,0.04473604450910006
