Year,Month,Day,RF_in
2024,11,1,0.23803777686358543
2024,11,2,0.149530826278246
2024,11,3,0.015432075356978235
2024,11,4,1.3052018400043746
2024,11,5,0.12310517845921422
2024,11,6,0.06561555470277214
2024,11,7,0.05507009444482892
2024,11,8,0.020040128696204692
2024,11,9,0.019184051640494706
2024,11,10,0.0010118750188815836
2024,11,11,0.0073144974045240355
2024,11,12,0.0032757737609449443
2024,11,13,0.008640636087819765
2024,11,14,0.010239053794613871
2024,11,15,0.0027186554560824014
2024,11,16,0.0026645429908238477
2024,11,17,0.006794406985986265
2024,11,18,0.029101601214337955
2024,11,19,0.0013329728799020629
2024,11,20,0.00931875182157635
2024,11,21,0.0
2024,11,22,0.002715109944447862
2024,11,23,0.0
2024,11,24,0.0010963825937539782
2024,11,25,0.0
