Year,Month,Day,RF_in
2024,11,1,0.2380377768635854
2024,11,2,0.149530826278246
2024,11,3,0.0154320753569782
2024,11,4,1.3052018400043746
2024,11,5,0.1231051784592142
2024,11,6,0.0656155547027721
2024,11,7,0.0550700944448289
2024,11,8,0.0200401286962046
2024,11,9,0.0191840516404947
2024,11,10,0.0010118750188815
2024,11,11,0.007314497404524
2024,11,12,0.0032757737609449
2024,11,13,0.0086406360878197
2024,11,14,0.0102390537946138
2024,11,15,0.0027186554560824
2024,11,16,0.0026645429908238
2024,11,17,0.0067944069859862
2024,11,18,0.0291016012143379
2024,11,19,0.001332972879902
2024,11,20,0.0093187518215763
2024,11,21,0.0
2024,11,22,0.0027151099444478
2024,11,23,0.0
2024,11,24,0.0010963825937539
2024,11,25,0.0
2024,11,26,0.0003525346830448141
