Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0109985869700514
2025,3,3,0.0036709697644958
2025,3,4,0.010349967452589
2025,3,5,0.0023388742670508
2025,3,6,0.0266932231339048
2025,3,7,0.0311210399537574
2025,3,8,0.019799607528059
2025,3,9,0.0113699494592995
2025,3,10,0.1053730688487242
2025,3,11,0.0092351092441188
2025,3,12,0.0203737958105426
2025,3,13,0.0002176695595367
2025,3,14,0.0214788294213963
2025,3,15,0.0110481167089907
2025,3,16,0.0022697383546036
2025,3,17,0.0045984456754001
2025,3,18,0.1191600872984291
2025,3,19,0.0540578897230894
2025,3,20,0.0252069993073337
2025,3,21,0.0215316632288334
2025,3,22,0.0160987452259213
2025,3,23,0.0254118411246872
2025,3,24,0.034470581111424
2025,3,25,0.032494825328116
2025,3,26,0.0036770642481659
2025,3,27,0.0415735837147096
2025,3,28,0.0164549974423172
2025,3,29,0.0295051397822556
2025,3,30,0.0406465505364685
2025,3,31,0.015051938521684727
