Year,Month,Day,RF_in
2025,10,1,0.0538125417781105
2025,10,2,0.0093293315156551
2025,10,3,0.0274046032656104
2025,10,4,0.0233147588614716
2025,10,5,0.100025317174556
2025,10,6,0.0263126420015216
2025,10,7,0.0319749852177977
2025,10,8,0.0517259098830602
2025,10,9,0.0203446098721454
2025,10,10,0.0229021653937125
2025,10,11,0.0063928302087391
2025,10,12,0.0
2025,10,13,0.0043172757560916
2025,10,14,0.0166583144654334
2025,10,15,0.0067117218374684
2025,10,16,0.006622184501441
2025,10,17,1.3831087444319814e-06
2025,10,18,0.0125895981609247
2025,10,19,0.0303633840899663
2025,10,20,0.0221751430841881
2025,10,21,0.014103006503087642
