Year,Month,Day,RF_in
2025,8,1,0.000840115083067
2025,8,2,0.0098715189352227
2025,8,3,0.0131077935376505
2025,8,4,0.0052233849923441
2025,8,5,0.0
2025,8,6,0.002776796319249
2025,8,7,0.0
2025,8,8,0.034649140565727
2025,8,9,0.0373713092019656
2025,8,10,0.0591857539700085
2025,8,11,0.0088516683403275
2025,8,12,0.0117468969506958
2025,8,13,0.0213415374488863
2025,8,14,0.0461368402262476
2025,8,15,0.0044565928785402
2025,8,16,0.0
2025,8,17,0.0134388397163397
2025,8,17,0.0134388397163397
2025,8,18,0.0086236015705298
2025,8,19,0.0010423274256113
2025,8,20,0.0363469311571496
2025,8,21,0.04332506959102494
