oldMonth,oldNDVI,Month,NDVI
January,0.57570784356859,August,0.4322113503350152
February,0.4850113497840033,September,0.3964732477400038
March,0.41763687663608123,October,0.5001173867119683
April,0.35392528670465845,November,0.5633131366305881
May,0.37420128706174016,December,0.5969177881876627
June,0.3714309686269515,January,0.57570784356859
July,0.4987552145607451,February,0.4850113497840033
August,0.4322113503350152,March,0.41763687663608123
September,0.3964732477400038,April,0.35392528670465845
October,0.5001173867119683,May,0.37420128706174016
November,0.5633131366305881,June,0.3714309686269515
December,0.5969177881876627,July,0.4987552145607451
