oldMonth,oldNDVI,Month,NDVI
January,0.57570784356859,September,0.3964732477400038
February,0.4850113497840033,October,0.5001173867119683
March,0.41763687663608123,November,0.5633131366305881
April,0.35392528670465845,December,0.5969177881876627
May,0.37420128706174016,January,0.57570784356859
June,0.3714309686269515,February,0.4850113497840033
July,0.4987552145607451,March,0.41763687663608123
August,0.43985277363377756,April,0.35392528670465845
September,0.3964732477400038,May,0.37420128706174016
October,0.5001173867119683,June,0.3714309686269515
November,0.5633131366305881,July,0.4987552145607451
December,0.5969177881876627,August,0.43985277363377756
