oldMonth,oldNDVI,Month,NDVI
January,0.6123424445258246,August,0.4833085113101535
February,0.5427186722225613,September,0.44633750491672086
March,0.42669364611307775,October,0.47154057396782767
April,0.384000718084156,November,0.5375022972954644
May,0.3359242300701956,December,0.5862998019324409
June,0.3617607849275964,January,0.6123424445258246
July,0.3814873466124901,February,0.5427186722225613
August,0.4833085113101535,March,0.42669364611307775
September,0.44633750491672086,April,0.384000718084156
October,0.47154057396782767,May,0.3359242300701956
November,0.5375022972954644,June,0.3617607849275964
December,0.5862998019324409,July,0.3814873466124901
