oldMonth,oldNDVI,Month,NDVI
January,0.57570784356859,October,0.5001173867119683
February,0.4850113497840033,November,0.5633131366305881
March,0.41763687663608123,December,0.5969177881876627
April,0.35392528670465845,January,0.57570784356859
May,0.37420128706174016,February,0.4850113497840033
June,0.3714309686269515,March,0.41763687663608123
July,0.4987552145607451,April,0.35392528670465845
August,0.43985277363377756,May,0.37420128706174016
September,0.4021979305479262,June,0.3714309686269515
October,0.5001173867119683,July,0.4987552145607451
November,0.5633131366305881,August,0.43985277363377756
December,0.5969177881876627,September,0.4021979305479262
