,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,10.994391921102636,0.6914026036072076
3,1920-04-01,7.378007383171342,-0.21523349603104835
4,1920-05-01,13.909696110068761,0.6921398468779792
5,1920-06-01,12.942103054684083,0.7668458891295015
6,1920-07-01,14.857654321224985,1.119109755878668
7,1920-08-01,10.382591374381425,0.4831127659655654
8,1920-09-01,9.73726607996022,0.13155449835077365
9,1920-10-01,8.906918556567149,0.07581181361981673
10,1920-11-01,6.966413496256084,-0.0801752807225188
11,1920-12-01,8.568333770137864,0.7343449889865606
12,1921-01-01,10.242212517472183,1.0440651200577962
13,1921-02-01,10.733438326617867,0.9582528059413759
14,1921-03-01,6.997403255806404,-0.1557392329125216
15,1921-04-01,5.014714919363107,-0.9179976042634072
16,1921-05-01,9.322004076272693,-0.2831262945177921
17,1921-06-01,10.065516941607886,0.15642810835020507
18,1921-07-01,11.455080527958907,0.4048530676033028
19,1921-08-01,8.982092189037894,0.09665222326896274
20,1921-09-01,8.567606741570634,-0.20459731495174371
21,1921-10-01,7.747645607561995,-0.272576012909939
22,1921-11-01,6.152501944794743,-0.36601093373914545
23,1921-12-01,9.14472952080941,0.9055852446305778
24,1922-01-01,9.894383014134952,0.9725629899497303
25,1922-02-01,9.81384143846033,0.7883859918496899
26,1922-03-01,9.111351620598208,0.3235191763062129
27,1922-04-01,8.490585634193188,0.06253009812187305
28,1922-05-01,9.555874721897556,-0.22642229660853
29,1922-06-01,7.781646808614255,-0.41771664119927987
30,1922-07-01,8.678732777726514,-0.2910736861923514
31,1922-08-01,9.797943195333005,0.32626471810893265
32,1922-09-01,11.460293346815535,0.5808490509822072
33,1922-10-01,11.034720780446877,0.6436013481766081
34,1922-11-01,8.83718829351043,0.5008813843736375
35,1922-12-01,5.860301607654268,-0.19251467183269383
36,1923-01-01,8.474218413585753,0.6624453872146653
37,1923-02-01,10.154194402152367,0.8524085489178718
38,1923-03-01,15.628616186160324,1.4488807090017943
39,1923-04-01,14.746413610530128,1.2914919696956197
40,1923-05-01,15.466196722663085,0.9736565560477551
41,1923-06-01,12.362510434181567,0.6516399265715384
42,1923-07-01,10.259662404565152,0.12081821947737642
43,1923-08-01,9.242084866955107,0.17127872933177882
44,1923-09-01,10.608967992160162,0.36490662791240197
45,1923-10-01,11.428391397364393,0.7405208892926541
46,1923-11-01,9.095441763169497,0.5744626474396326
47,1923-12-01,6.852205131310491,0.17478209652251475
48,1924-01-01,2.9659450460919565,-1.0677086808487584
49,1924-02-01,3.514326033838361,-0.835531090234963
50,1924-03-01,3.094649661140076,-1.4105132221836414
51,1924-04-01,9.193823439764122,0.22568554502072777
52,1924-05-01,12.783405107045947,0.4753033062809911
53,1924-06-01,14.17669341320128,1.0014835714734533
54,1924-07-01,10.731881209245818,0.23551837862261957
55,1924-08-01,8.563019359518538,-0.026733975536725785
56,1924-09-01,7.904955178942477,-0.40895475137000037
57,1924-10-01,8.478784169007684,-0.0490931574440157
58,1924-11-01,7.240939803636607,0.011134316318036736
59,1924-12-01,8.657195991522789,0.7612248517800053
60,1925-01-01,5.825652575555436,-0.022876761134102686
61,1925-02-01,5.34915042987333,-0.2350895669684478
62,1925-03-01,6.2081620490874325,-0.3598351987881332
63,1925-04-01,8.04670298819154,-0.04516475897180588
64,1925-05-01,10.931099318456777,0.08939517034589492
65,1925-06-01,8.535950027425772,-0.21681846482897538
66,1925-07-01,8.707736758735237,-0.2830796924287047
67,1925-08-01,9.109887150641814,0.13351105763633844
68,1925-09-01,10.936439494135499,0.4492791627943693
69,1925-10-01,13.300532677250793,1.1738627537990005
70,1925-11-01,10.51246569642662,0.9556067442052014
71,1925-12-01,7.99697675729987,0.5569993497798514
72,1926-01-01,3.536765464856139,-0.8155445551206785
73,1926-02-01,2.5813110231414553,-1.2315641672551334
74,1926-03-01,2.5184938058661253,-1.6835731024313585
75,1926-04-01,2.7755342818933526,-1.8501822331317563
76,1926-05-01,5.052461532365828,-1.554161280137377
77,1926-06-01,9.18748109672326,-0.05275080208650392
78,1926-07-01,13.112582042357012,0.7679471661102864
79,1926-08-01,14.935962747088256,1.5424189513344881
80,1926-09-01,13.8481384437541,1.1352771553314662
81,1926-10-01,13.126200411472002,1.13525110023573
82,1926-11-01,9.769866222471702,0.7603658330762145
