Year,Month,tmean_f,datetime
1990,1,54.67372436523438,1990-01-01
1990,2,51.71670684814453,1990-02-01
1990,3,53.943118286132815,1990-03-01
1990,4,56.22083587646485,1990-04-01
1990,5,56.382327270507815,1990-05-01
1990,6,57.711035156250006,1990-06-01
1990,7,59.544491577148435,1990-07-01
1990,8,60.892843627929686,1990-08-01
1990,9,60.58021240234375,1990-09-01
1990,10,59.0933349609375,1990-10-01
1990,11,58.53731994628906,1990-11-01
1990,12,54.334617614746094,1990-12-01
1991,1,53.54625244140625,1991-01-01
1991,2,54.9921875,1991-02-01
1991,3,53.40041809082031,1991-03-01
1991,4,55.1263671875,1991-04-01
1991,5,56.396611022949216,1991-05-01
1991,6,56.995722961425784,1991-06-01
1991,7,59.397283935546874,1991-07-01
1991,8,60.55525512695313,1991-08-01
1991,9,59.61995239257813,1991-09-01
1991,10,57.83882141113281,1991-10-01
1991,11,58.15953369140625,1991-11-01
1991,12,55.216119384765626,1991-12-01
1992,1,53.25516204833984,1992-01-01
1992,2,53.63838500976563,1992-02-01
1992,3,54.38385620117188,1992-03-01
1992,4,54.516162109375,1992-04-01
1992,5,57.936746215820314,1992-05-01
1992,6,57.74884033203125,1992-06-01
1992,7,58.31669921875,1992-07-01
1992,8,58.5245361328125,1992-08-01
1992,9,60.224725341796876,1992-09-01
1992,10,60.039364624023435,1992-10-01
1992,11,58.489898681640625,1992-11-01
1992,12,56.343421936035156,1992-12-01
1993,1,53.137393188476565,1993-01-01
1993,2,52.168829345703124,1993-02-01
1993,3,53.16862182617187,1993-03-01
1993,4,55.8610107421875,1993-04-01
1993,5,55.44466857910156,1993-05-01
1993,6,57.23073120117188,1993-06-01
1993,7,58.719293212890626,1993-07-01
1993,8,59.5166748046875,1993-08-01
1993,9,60.21248779296875,1993-09-01
1993,10,59.12873229980469,1993-10-01
1993,11,55.95470428466797,1993-11-01
1993,12,53.7599853515625,1993-12-01
1994,1,52.978695678710935,1994-01-01
1994,2,55.33701019287109,1994-02-01
1994,3,53.5341064453125,1994-03-01
1994,4,53.57051239013672,1994-04-01
1994,5,56.3640869140625,1994-05-01
1994,6,56.304779052734375,1994-06-01
1994,7,59.88978271484375,1994-07-01
1994,8,59.688473510742185,1994-08-01
1994,9,60.31969604492187,1994-09-01
1994,10,58.512335205078124,1994-10-01
1994,11,55.82514953613281,1994-11-01
1994,12,54.198822021484375,1994-12-01
1995,1,57.03169250488281,1995-01-01
1995,2,54.86005249023438,1995-02-01
1995,3,56.59013977050781,1995-03-01
1995,4,55.79048461914063,1995-04-01
1995,5,57.191061401367186,1995-05-01
1995,6,58.779248046875,1995-06-01
1995,7,59.96610107421875,1995-07-01
1995,8,59.68599853515625,1995-08-01
1995,9,59.99190979003906,1995-09-01
1995,10,59.5557861328125,1995-10-01
1995,11,58.91571044921875,1995-11-01
1995,12,58.291894531249994,1995-12-01
1996,1,56.25691680908203,1996-01-01
1996,2,53.60909423828125,1996-02-01
1996,3,54.51343536376953,1996-03-01
1996,4,57.39012451171875,1996-04-01
1996,5,58.91293640136719,1996-05-01
1996,6,58.50823974609375,1996-06-01
1996,7,58.73459167480469,1996-07-01
1996,8,59.76241760253906,1996-08-01
1996,9,59.0486328125,1996-09-01
1996,10,60.20709838867188,1996-10-01
1996,11,58.802764892578125,1996-11-01
1996,12,55.63605651855468,1996-12-01
1997,1,56.26245880126953,1997-01-01
1997,2,54.072262573242185,1997-02-01
1997,3,55.44032287597656,1997-03-01
1997,4,55.75847473144531,1997-04-01
1997,5,56.23606872558594,1997-05-01
1997,6,57.07761840820312,1997-06-01
1997,7,60.491729736328125,1997-07-01
1997,8,59.179248046875,1997-08-01
1997,9,58.99313659667969,1997-09-01
1997,10,57.36498870849609,1997-10-01
1997,11,57.011985778808594,1997-11-01
1997,12,52.71143341064453,1997-12-01
1998,1,55.37292327880859,1998-01-01
1998,2,55.32536926269531,1998-02-01
1998,3,54.05021362304687,1998-03-01
1998,4,51.58722534179688,1998-04-01
1998,5,54.02473449707031,1998-05-01
1998,6,56.70723876953125,1998-06-01
1998,7,58.5052001953125,1998-07-01
1998,8,58.59131774902344,1998-08-01
1998,9,57.78356018066406,1998-09-01
1998,10,58.17267456054688,1998-10-01
1998,11,56.483123779296875,1998-11-01
1998,12,54.47124161048116,1998-12-01
1999,1,54.42458588211784,1999-01-01
1999,2,52.88184664380261,1999-02-01
1999,3,52.42038243995574,1999-03-01
1999,4,55.54339012727159,1999-04-01
1999,5,57.309445965197064,1999-05-01
1999,6,58.086514680352714,1999-06-01
1999,7,61.25564334073847,1999-07-01
1999,8,61.65538921671842,1999-08-01
1999,9,60.32631765522493,1999-09-01
1999,10,60.501931856890735,1999-10-01
1999,11,57.50493900649106,1999-11-01
1999,12,56.20625595625437,1999-12-01
2000,1,54.08714618874106,2000-01-01
2000,2,57.50859997696807,2000-02-01
2000,3,56.67712739208665,2000-03-01
2000,4,56.40001856442084,2000-04-01
2000,5,59.49885587571586,2000-05-01
2000,6,59.98627577945798,2000-06-01
2000,7,61.919918994515484,2000-07-01
2000,8,62.20027883017148,2000-08-01
2000,9,60.98769686783143,2000-09-01
2000,10,61.78472545828233,2000-10-01
2000,11,59.12141057837296,2000-11-01
2000,12,57.02107119927045,2000-12-01
2001,1,58.364084193361506,2001-01-01
2001,2,55.2339703160015,2001-02-01
2001,3,55.5580164629972,2001-03-01
2001,4,56.83266653468419,2001-04-01
2001,5,58.22865020711349,2001-05-01
2001,6,60.3147295707598,2001-06-01
2001,7,62.2741430738064,2001-07-01
2001,8,63.54021009705556,2001-08-01
2001,9,62.84558545099081,2001-09-01
2001,10,61.04383736028068,2001-10-01
2001,11,61.18244949348738,2001-11-01
2001,12,56.875702145297375,2001-12-01
2002,1,56.51847615143063,2002-01-01
2002,2,54.92678002454268,2002-02-01
2002,3,56.35890404956758,2002-03-01
2002,4,58.616359646090714,2002-04-01
2002,5,59.992196752948956,2002-05-01
2002,6,61.19567990013303,2002-06-01
2002,7,62.50538807458348,2002-07-01
2002,8,62.685100619954895,2002-08-01
2002,9,60.16064232490586,2002-09-01
2002,10,61.04388747577997,2002-10-01
2002,11,59.62497790513545,2002-11-01
2002,12,57.212919084105266,2002-12-01
2003,1,55.05341024819537,2003-01-01
2003,2,54.99758719607928,2003-02-01
2003,3,57.54606812103273,2003-03-01
2003,4,57.075131261627426,2003-04-01
2003,5,60.07730543211608,2003-05-01
2003,6,60.38219651182081,2003-06-01
2003,7,62.73153761793516,2003-07-01
2003,8,63.11793209716436,2003-08-01
2003,9,61.70374436409763,2003-09-01
2003,10,61.433316595444,2003-10-01
2003,11,58.59881666988819,2003-11-01
2003,12,57.42141751887471,2003-12-01
2004,1,56.507793234853565,2004-01-01
2004,2,57.822496672314415,2004-02-01
2004,3,56.99633007533433,2004-03-01
2004,4,57.05993142386468,2004-04-01
2004,5,60.50864075608907,2004-05-01
2004,6,61.006401146886226,2004-06-01
2004,7,61.35058358368509,2004-07-01
2004,8,62.70690853845451,2004-08-01
2004,9,61.83362491300515,2004-09-01
2004,10,61.33778717418588,2004-10-01
2004,11,59.684376434758185,2004-11-01
