,oldMonth,OldTemp,Month,Temp
0,January,55.84761364677948,June,59.505922654430584
1,February,55.060623243395746,July,60.96490005028376
2,March,55.45402682782802,August,61.32400423960269
3,April,56.50471072191428,September,60.63487609645703
4,May,58.20761267924921,October,60.280452713423905
5,June,59.505922654430584,November,58.65518331972297
6,July,60.96490005028376,December,56.67436224578012
7,August,61.32400423960269,January,55.84761364677948
8,September,60.63487609645703,February,55.060623243395746
9,October,60.280452713423905,March,55.45402682782802
10,November,58.65518331972297,April,56.50471072191428
11,December,56.67436224578012,May,58.20761267924921
