,oldMonth,OldTemp,Month,Temp
0,January,55.84761364677948,August,61.32400423960269
1,February,55.060623243395746,September,60.63487609645703
2,March,55.45402682782802,October,60.280452713423905
3,April,56.50471072191428,November,58.65518331972297
4,May,58.20761267924921,December,56.67436224578012
5,June,59.507001218934256,January,55.84761364677948
6,July,60.96699283995687,February,55.060623243395746
7,August,61.32400423960269,March,55.45402682782802
8,September,60.63487609645703,April,56.50471072191428
9,October,60.280452713423905,May,58.20761267924921
10,November,58.65518331972297,June,59.507001218934256
11,December,56.67436224578012,July,60.96699283995687
