,oldMonth,OldTemp,Month,Temp
0,January,55.85130789027285,November,58.66580312008476
1,February,55.02312621008763,December,56.624816690279154
2,March,55.44995172938203,January,55.85130789027285
3,April,56.495048473846204,February,55.02312621008763
4,May,58.23208969713568,March,55.44995172938203
5,June,59.505922654430584,April,56.495048473846204
6,July,60.96490005028376,May,58.23208969713568
7,August,61.32400423960269,June,59.505922654430584
8,September,60.63487609645703,July,60.96490005028376
9,October,60.280452713423905,August,61.32400423960269
10,November,58.66580312008476,September,60.63487609645703
11,December,56.624816690279154,October,60.280452713423905
