,oldMonth,OldTemp,Month,Temp
0,January,55.84761364677948,July,60.96490005028376
1,February,55.060623243395746,August,61.32400423960269
2,March,55.45402682782802,September,60.63487609645703
3,April,56.50471072191428,October,60.280452713423905
4,May,58.20761267924921,November,58.65518331972297
5,June,59.507001218934256,December,56.67436224578012
6,July,60.96490005028376,January,55.84761364677948
7,August,61.32400423960269,February,55.060623243395746
8,September,60.63487609645703,March,55.45402682782802
9,October,60.280452713423905,April,56.50471072191428
10,November,58.65518331972297,May,58.20761267924921
11,December,56.67436224578012,June,59.507001218934256
