,oldMonth,tmean_f,Month,Temp
0,January,55.75889933818096,February,54.98831774393717
1,February,54.98831774393717,March,55.43485658433703
2,March,55.43485658433703,April,56.36474770439995
3,April,56.36474770439995,May,57.84488203260634
4,May,57.84488203260634,June,59.199400160047745
5,June,59.199400160047745,July,60.71047032674154
6,July,60.71047032674154,August,61.29319881863065
7,August,61.29319881863065,September,60.52160339355469
8,September,60.52160339355469,October,60.03638203938802
9,October,60.03638203938802,November,58.51744202507867
10,November,58.51744202507867,December,56.582162178887266
11,December,56.582162178887266,January,55.75889933818096
