,oldMonth,OldTemp,Month,Temp
0,January,55.84761364677948,April,56.50471072191428
1,February,55.060623243395746,May,58.20761267924921
2,March,55.45402682782802,June,59.507001218934256
3,April,56.50471072191428,July,60.96699283995687
4,May,58.20761267924921,August,61.32400423960269
5,June,59.507001218934256,September,60.63487609645703
6,July,60.96699283995687,October,60.280452713423905
7,August,61.32400423960269,November,58.65518331972297
8,September,60.63487609645703,December,56.67436224578012
9,October,60.280452713423905,January,55.84761364677948
10,November,58.65518331972297,February,55.060623243395746
11,December,56.67436224578012,March,55.45402682782802
