,oldMonth,OldTemp,Month,Temp
0,January,55.84761364677948,March,55.44995172938203
1,February,55.060623243395746,April,56.495048473846204
2,March,55.44995172938203,May,58.23208969713568
3,April,56.495048473846204,June,59.505922654430584
4,May,58.23208969713568,July,60.96490005028376
5,June,59.505922654430584,August,61.32400423960269
6,July,60.96490005028376,September,60.63487609645703
7,August,61.32400423960269,October,60.280452713423905
8,September,60.63487609645703,November,58.65518331972297
9,October,60.280452713423905,December,56.67436224578012
10,November,58.65518331972297,January,55.84761364677948
11,December,56.67436224578012,February,55.060623243395746
