oldMonth,RF_in,Month,RF
January,2.475641633780585,November,1.9423449486323583
February,2.3901415301805558,December,2.1735614640482166
March,3.573295143819405,January,2.475641633780585
April,2.950912441257953,February,2.3901415301805558
May,4.628592851395081,March,3.573295143819405
June,2.429732721715958,April,2.950912441257953
July,3.2445999283455453,May,4.628592851395081
August,3.4145173699499316,June,2.429732721715958
September,3.0517596929107005,July,3.2445999283455453
October,2.6286586514662758,August,3.4145173699499316
November,1.9423449486323583,September,3.0517596929107005
December,2.1735614640482166,October,2.6286586514662758
