oldMonth,RF_in,Month,RF
January,2.4728948463057354,March,3.5605638953921925
February,2.362496328133985,April,2.939034144304056
March,3.5605638953921925,May,4.610829677395079
April,2.939034144304056,June,2.427593760406273
May,4.610829677395079,July,3.228928325384003
June,2.427593760406273,August,3.3952185438533293
July,3.228928325384003,September,3.03904939530995
August,3.3952185438533293,October,2.613088457949493
September,3.03904939530995,November,1.9386202057287276
October,2.613088457949493,December,2.138564973397089
November,1.9386202057287276,January,2.4728948463057354
December,2.138564973397089,February,2.362496328133985
