oldMonth,RF_in,Month,RF
January,2.4918105684559135,September,3.0517596929107005
February,2.370292781626423,October,2.6286586514662758
March,3.5605638953921925,November,1.943556564795754
April,2.939034144304056,December,2.1537488441449804
May,4.610829677395079,January,2.4918105684559135
June,2.427593760406273,February,2.370292781626423
July,3.228928325384003,March,3.5605638953921925
August,3.3952185438533293,April,2.939034144304056
September,3.0517596929107005,May,4.610829677395079
October,2.6286586514662758,June,2.427593760406273
November,1.943556564795754,July,3.228928325384003
December,2.1537488441449804,August,3.3952185438533293
