oldMonth,RF_in,Month,RF
January,2.4918105684559135,May,4.628592851395081
February,2.370292781626423,June,2.429732721715958
March,3.5605638953921925,July,3.244599928345546
April,2.939034144304056,August,3.4145173699499316
May,4.628592851395081,September,3.0517596929107005
June,2.429732721715958,October,2.6286586514662758
July,3.244599928345546,November,1.943556564795754
August,3.4145173699499316,December,2.1537488441449804
September,3.0517596929107005,January,2.4918105684559135
October,2.6286586514662758,February,2.370292781626423
November,1.943556564795754,March,3.5605638953921925
December,2.1537488441449804,April,2.939034144304056
