oldMonth,RF_in,Month,RF
January,2.4918105684559135,August,3.4145173699499316
February,2.370292781626423,September,3.0517596929107005
March,3.5605638953921925,October,2.6286586514662758
April,2.939034144304056,November,1.943556564795754
May,4.610829677395079,December,2.1537488441449804
June,2.427593760406273,January,2.4918105684559135
July,3.228928325384003,February,2.370292781626423
August,3.4145173699499316,March,3.5605638953921925
September,3.0517596929107005,April,2.939034144304056
October,2.6286586514662758,May,4.610829677395079
November,1.943556564795754,June,2.427593760406273
December,2.1537488441449804,July,3.228928325384003
