oldMonth,RF_in,Month,RF
January,2.4918105684559135,March,3.573295143819405
February,2.370292781626423,April,2.950912441257953
March,3.573295143819405,May,4.628592851395081
April,2.950912441257953,June,2.429732721715958
May,4.628592851395081,July,3.244599928345546
June,2.429732721715958,August,3.4145173699499316
July,3.244599928345546,September,3.0517596929107005
August,3.4145173699499316,October,2.6286586514662758
September,3.0517596929107005,November,1.943556564795754
October,2.6286586514662758,December,2.1537488441449804
November,1.943556564795754,January,2.4918105684559135
December,2.1537488441449804,February,2.370292781626423
