oldMonth,RF_in,Month,RF
January,2.4918105684559135,October,2.6286586514662758
February,2.370292781626423,November,1.943556564795754
March,3.5605638953921925,December,2.1537488441449804
April,2.939034144304056,January,2.4918105684559135
May,4.610829677395079,February,2.370292781626423
June,2.427593760406273,March,3.5605638953921925
July,3.228928325384003,April,2.939034144304056
August,3.3952185438533293,May,4.610829677395079
September,3.03904939530995,June,2.427593760406273
October,2.6286586514662758,July,3.228928325384003
November,1.943556564795754,August,3.3952185438533293
December,2.1537488441449804,September,3.03904939530995
