oldMonth,RF_in,Month,RF
January,2.4728948463057354,April,2.939034144304056
February,2.362496328133985,May,4.610829677395079
March,3.6936674739445796,June,2.427593760406273
April,2.939034144304056,July,3.228928325384003
May,4.610829677395079,August,3.3952185438533293
June,2.427593760406273,September,3.03904939530995
July,3.228928325384003,October,2.613088457949493
August,3.3952185438533293,November,1.9386202057287276
September,3.03904939530995,December,2.138564973397089
October,2.613088457949493,January,2.4728948463057354
November,1.9386202057287276,February,2.362496328133985
December,2.138564973397089,March,3.6936674739445796
